"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","263","PR-25: Фильтр по nome (case-insensitive)","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldFilterByNomeCaseInsensitive"
"","256","PR-13: Обновление quantidade = 0 (товар закончился)","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldReturn200ForQuantidadeZeroOnUpdate"
"","208","PR-16: Обновление товара без прав админа","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldReturn403ForNonAdminUpdate"
"","276","US-10: Фильтр по administrador=true","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.UsuariosControllerTest","com.serverest.controllers.UsuariosControllerTest","shouldFilterByAdministradorTrue"
"","214","shouldReturn400ForInvalidPrecoOnUpdate(int) PR-10..11","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldReturn400ForInvalidPrecoOnUpdate"
"","59","shouldReturn400ForInvalidPrecoOnCreate(int) PR-02..03","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldReturn400ForInvalidPrecoOnCreate"
"","83","PR-05: Пользователь без прав админа не может создать товар","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldReturn403ForNonAdminCreate"
"","125","LG-01: Успешный вход","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.AuthControllerTest","com.serverest.controllers.AuthControllerTest","shouldLoginSuccessfully"
"","541","E2E-04: Жизненный цикл: создание корзины -> покупка -> удаление пользователя","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.E2eControllerTest","com.serverest.controllers.E2eControllerTest","shouldDeleteUserAfterCompletePurchase"
"","88","shouldReturn400ForInvalidPrecoOnCreate(int) PR-02..03","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldReturn400ForInvalidPrecoOnCreate"
"","224","US-07: PUT на несуществующий ID создаёт нового пользователя","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.UsuariosControllerTest","com.serverest.controllers.UsuariosControllerTest","shouldCreateNewUserOnPutWithNonExistentId"
"","56","US-03: Создание без обязательного поля email","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.UsuariosControllerTest","com.serverest.controllers.UsuariosControllerTest","shouldReturn400ForMissingEmail"
"","251","PR-08: Дубликат названия товара запрещён","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldReturn400ForDuplicateProductName"
"","164","CR-08: concluir-compra без корзины","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.CarrinhosControllerTest","com.serverest.controllers.CarrinhosControllerTest","shouldCompletePurchaseWithoutCart"
