"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","370","shouldCreateCartWithValidQuantidade(int) CR-BVA-03,04,05","","2026-07-26","passed","2026-07-26","","com.serverest.controllers.CarrinhosControllerTest","com.serverest.controllers.CarrinhosControllerTest","shouldCreateCartWithValidQuantidade"
"","188","PR-07: Создание товара с просроченным токеном","","2026-07-26","passed","2026-07-26","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldReturn401ForExpiredTokenCreate"
"","204","US-07: PUT на несуществующий ID создаёт нового пользователя","","2026-07-26","passed","2026-07-26","","com.serverest.controllers.UsuariosControllerTest","com.serverest.controllers.UsuariosControllerTest","shouldCreateNewUserOnPutWithNonExistentId"
"","165","CR-09: cancelar-compra без корзины","","2026-07-26","passed","2026-07-26","","com.serverest.controllers.CarrinhosControllerTest","com.serverest.controllers.CarrinhosControllerTest","shouldCancelPurchaseWithoutCart"
"","241","PR-25: Фильтр по nome (case-insensitive)","","2026-07-26","passed","2026-07-26","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldFilterByNomeCaseInsensitive"
"","215","PR-24: Фильтрация товаров по quantidade","","2026-07-26","passed","2026-07-26","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldFilterByQuantidade"
"","86","LG-02: Логин с неверным паролем","","2026-07-26","passed","2026-07-26","","com.serverest.controllers.AuthControllerTest","com.serverest.controllers.AuthControllerTest","shouldReturn401ForInvalidPassword"
"","271","PR-13: Обновление quantidade = 0 (товар закончился)","","2026-07-26","passed","2026-07-26","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldReturn200ForQuantidadeZeroOnUpdate"
"","263","PR-22: Удаление товара с просроченным токеном","","2026-07-26","passed","2026-07-26","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldReturn401ForExpiredTokenDelete"
"","349","shouldCreateCartWithValidQuantidade(int) CR-BVA-03,04,05","","2026-07-26","passed","2026-07-26","","com.serverest.controllers.CarrinhosControllerTest","com.serverest.controllers.CarrinhosControllerTest","shouldCreateCartWithValidQuantidade"
"","212","LG-04: Логин без пароля (обязательное поле)","","2026-07-26","passed","2026-07-26","","com.serverest.controllers.AuthControllerTest","com.serverest.controllers.AuthControllerTest","shouldReturn400ForMissingPassword"
"","223","US-11: Фильтр по nome (case-insensitive)","","2026-07-26","passed","2026-07-26","","com.serverest.controllers.UsuariosControllerTest","com.serverest.controllers.UsuariosControllerTest","shouldFilterByNomeCaseInsensitive"
"","78","PR-04: Создание с quantidade = -1","","2026-07-26","passed","2026-07-26","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldReturn400ForNegativeQuantidadeOnCreate"
"","999","PR-23: Фильтрация товаров по preco","","2026-07-26","passed","2026-07-26","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldFilterByPreco"
"","356","shouldReturn400ForInvalidQuantidade(int) CR-BVA-01,02,06","","2026-07-26","passed","2026-07-26","","com.serverest.controllers.CarrinhosControllerTest","com.serverest.controllers.CarrinhosControllerTest","shouldReturn400ForInvalidQuantidade"
"","612","CR-02: Нельзя создать вторую корзину, пока первая активна","","2026-07-26","passed","2026-07-26","","com.serverest.controllers.CarrinhosControllerTest","com.serverest.controllers.CarrinhosControllerTest","shouldReturn400ForDuplicateCart"
"","239","PR-17: PUT на несуществующий ID создаёт новый товар","","2026-07-26","passed","2026-07-26","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldCreateNewProductOnPutWithNonExistentId"
"","64","US-03: Создание без обязательного поля email","","2026-07-26","passed","2026-07-26","","com.serverest.controllers.UsuariosControllerTest","com.serverest.controllers.UsuariosControllerTest","shouldReturn400ForMissingEmail"
"","59","PR-05: Пользователь без прав админа не может создать товар","","2026-07-26","passed","2026-07-26","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldReturn403ForNonAdminCreate"
"","190","US-02: Дубликат email запрещён","","2026-07-26","passed","2026-07-26","","com.serverest.controllers.UsuariosControllerTest","com.serverest.controllers.UsuariosControllerTest","shouldReturn400ForDuplicateEmail"
