"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","92","US-03: Создание без обязательного поля email","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.UsuariosControllerTest","com.serverest.controllers.UsuariosControllerTest","shouldReturn400ForMissingEmail"
"","246","PR-15: Обновление товара с просроченным токеном","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldReturn401ForExpiredTokenUpdate"
"","252","PR-08: Дубликат названия товара запрещён","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldReturn400ForDuplicateProductName"
"","936","E2E-03: Overselling — два пользователя одновременно покупают последний товар","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.E2eControllerTest","com.serverest.controllers.E2eControllerTest","shouldPreventParallelOverselling"
"","196","PR-07: Создание товара с просроченным токеном","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldReturn401ForExpiredTokenCreate"
"","364","shouldReturn400ForInvalidQuantidade(int) CR-BVA-01,02,06","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.CarrinhosControllerTest","com.serverest.controllers.CarrinhosControllerTest","shouldReturn400ForInvalidQuantidade"
"","170","CR-09: cancelar-compra без корзины","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.CarrinhosControllerTest","com.serverest.controllers.CarrinhosControllerTest","shouldCancelPurchaseWithoutCart"
"","67","PR-05: Пользователь без прав админа не может создать товар","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldReturn403ForNonAdminCreate"
"","261","PR-12: Обновление с quantidade = -1","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldReturn400ForNegativeQuantidadeOnUpdate"
"","255","PR-14: Обновление товара без токена","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldReturn401ForUpdateWithoutToken"
"","181","US-06: Удаление пользователя без корзины","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.UsuariosControllerTest","com.serverest.controllers.UsuariosControllerTest","shouldDeleteUserWithoutCartSuccessfully"
"","83","shouldReturn400ForInvalidPrecoOnCreate(int) PR-02..03","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldReturn400ForInvalidPrecoOnCreate"
"","170","LG-01: Успешный вход","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.AuthControllerTest","com.serverest.controllers.AuthControllerTest","shouldLoginSuccessfully"
"","449","PR-18: Нельзя удалить товар в активной корзине","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldReturn400ForDeleteProductInActiveCart"
"","364","shouldCreateCartWithValidQuantidade(int) CR-BVA-03,04,05","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.CarrinhosControllerTest","com.serverest.controllers.CarrinhosControllerTest","shouldCreateCartWithValidQuantidade"
"","446","shouldReturn400ForInvalidQuantidade(int) CR-BVA-01,02,06","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.CarrinhosControllerTest","com.serverest.controllers.CarrinhosControllerTest","shouldReturn400ForInvalidQuantidade"
"","222","US-07: PUT на несуществующий ID создаёт нового пользователя","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.UsuariosControllerTest","com.serverest.controllers.UsuariosControllerTest","shouldCreateNewUserOnPutWithNonExistentId"
"","106","LG-02: Логин с неверным паролем","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.AuthControllerTest","com.serverest.controllers.AuthControllerTest","shouldReturn401ForInvalidPassword"
"","85","shouldReturn400ForInvalidPrecoOnCreate(int) PR-02..03","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldReturn400ForInvalidPrecoOnCreate"
"","378","shouldReturn400ForInvalidQuantidade(int) CR-BVA-01,02,06","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.CarrinhosControllerTest","com.serverest.controllers.CarrinhosControllerTest","shouldReturn400ForInvalidQuantidade"
"","585","E2E-04: Жизненный цикл: создание корзины -> покупка -> удаление пользователя","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.E2eControllerTest","com.serverest.controllers.E2eControllerTest","shouldDeleteUserAfterCompletePurchase"
"","404","US-09: PUT на существующий ID обновляет пользователя","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.UsuariosControllerTest","com.serverest.controllers.UsuariosControllerTest","shouldUpdateUserOnPutWithExistingId"
"","271","PR-17: PUT на несуществующий ID создаёт новый товар","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldCreateNewProductOnPutWithNonExistentId"
"","241","PR-25: Фильтр по nome (case-insensitive)","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldFilterByNomeCaseInsensitive"
"","318","PR-13: Обновление quantidade = 0 (товар закончился)","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldReturn200ForQuantidadeZeroOnUpdate"
"","372","shouldCreateCartWithValidQuantidade(int) CR-BVA-03,04,05","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.CarrinhosControllerTest","com.serverest.controllers.CarrinhosControllerTest","shouldCreateCartWithValidQuantidade"
"","269","PR-24: Фильтрация товаров по quantidade","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldFilterByQuantidade"
"","273","shouldReturn400ForInvalidPrecoOnUpdate(int) PR-10..11","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldReturn400ForInvalidPrecoOnUpdate"
"","200","PR-20: Удаление товара без прав админа","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldReturn403ForNonAdminDelete"
"","80","PR-06: Создание товара без токена","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldReturn401ForCreateWithoutToken"
"","715","US-05: Удаление пользователя с активной корзиной запрещено","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.UsuariosControllerTest","com.serverest.controllers.UsuariosControllerTest","shouldReturn400ForDeleteUserWithActiveCart"
"","264","LG-04: Логин без пароля (обязательное поле)","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.AuthControllerTest","com.serverest.controllers.AuthControllerTest","shouldReturn400ForMissingPassword"
"","236","PR-01: Админ создаёт товар","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldCreateProductByAdmin"
"","280","PR-22: Удаление товара с просроченным токеном","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldReturn401ForExpiredTokenDelete"
"","356","shouldCreateCartWithValidQuantidade(int) CR-BVA-03,04,05","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.CarrinhosControllerTest","com.serverest.controllers.CarrinhosControllerTest","shouldCreateCartWithValidQuantidade"
"","88","US-04: Создание с administrador=yes (невалидное значение)","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.UsuariosControllerTest","com.serverest.controllers.UsuariosControllerTest","shouldReturn400ForInvalidAdministradorValue"
"","113","LG-03: Логин с несуществующим email","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.AuthControllerTest","com.serverest.controllers.AuthControllerTest","shouldReturn401ForNonExistentEmail"
"","286","shouldReturn400ForInvalidPrecoOnUpdate(int) PR-10..11","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldReturn400ForInvalidPrecoOnUpdate"
"","1477","PR-09: Админ обновляет товар","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldUpdateProductByAdmin"
"","918","PR-23: Фильтрация товаров по preco","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldFilterByPreco"
"","159","CR-08: concluir-compra без корзины","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.CarrinhosControllerTest","com.serverest.controllers.CarrinhosControllerTest","shouldCompletePurchaseWithoutCart"
"","651","CR-07: Проверка precoTotal","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.CarrinhosControllerTest","com.serverest.controllers.CarrinhosControllerTest","shouldCalculatePrecoTotalCorrectly"
"","301","PR-21: Удаление товара без токена","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldReturn401ForDeleteWithoutToken"
"","233","US-10: Фильтр по administrador=true","","2026-07-24","passed","2026-07-24","","com.serverest.controllers.UsuariosControllerTest","com.serverest.controllers.UsuariosControllerTest","shouldFilterByAdministradorTrue"
