"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","338","PR-08: Дубликат названия товара запрещён","","2026-07-25","passed","2026-07-25","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldReturn400ForDuplicateProductName"
"","531","US-08: PUT с email, занятым другим пользователем","","2026-07-25","passed","2026-07-25","","com.serverest.controllers.UsuariosControllerTest","com.serverest.controllers.UsuariosControllerTest","shouldReturn400ForPutWithTakenEmail"
"","1550","PR-09: Админ обновляет товар","","2026-07-25","passed","2026-07-25","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldUpdateProductByAdmin"
"","220","CR-09: cancelar-compra без корзины","","2026-07-25","passed","2026-07-25","","com.serverest.controllers.CarrinhosControllerTest","com.serverest.controllers.CarrinhosControllerTest","shouldCancelPurchaseWithoutCart"
"","761","CR-06: cancelar-compra — товар возвращается на склад","","2026-07-25","passed","2026-07-25","","com.serverest.controllers.CarrinhosControllerTest","com.serverest.controllers.CarrinhosControllerTest","shouldRestoreStockAfterCancelPurchase"
"","926","US-05: Удаление пользователя с активной корзиной запрещено","","2026-07-25","passed","2026-07-25","","com.serverest.controllers.UsuariosControllerTest","com.serverest.controllers.UsuariosControllerTest","shouldReturn400ForDeleteUserWithActiveCart"
"","433","CR-04: Дубликат idProduto внутри одного запроса","","2026-07-25","passed","2026-07-25","","com.serverest.controllers.CarrinhosControllerTest","com.serverest.controllers.CarrinhosControllerTest","shouldReturn400ForDuplicateProductInCart"
"","452","shouldReturn400ForInvalidQuantidade(int) CR-BVA-01,02,06","","2026-07-25","passed","2026-07-25","","com.serverest.controllers.CarrinhosControllerTest","com.serverest.controllers.CarrinhosControllerTest","shouldReturn400ForInvalidQuantidade"
"","628","PR-18: Нельзя удалить товар в активной корзине","","2026-07-25","passed","2026-07-25","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldReturn400ForDeleteProductInActiveCart"
"","421","PR-13: Обновление quantidade = 0 (товар закончился)","","2026-07-25","passed","2026-07-25","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldReturn200ForQuantidadeZeroOnUpdate"
"","327","PR-22: Удаление товара с просроченным токеном","","2026-07-25","passed","2026-07-25","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldReturn401ForExpiredTokenDelete"
"","123","LG-03: Логин с несуществующим email","","2026-07-25","passed","2026-07-25","","com.serverest.controllers.AuthControllerTest","com.serverest.controllers.AuthControllerTest","shouldReturn401ForNonExistentEmail"
"","543","shouldReturn400ForInvalidQuantidade(int) CR-BVA-01,02,06","","2026-07-25","passed","2026-07-25","","com.serverest.controllers.CarrinhosControllerTest","com.serverest.controllers.CarrinhosControllerTest","shouldReturn400ForInvalidQuantidade"
"","462","shouldCreateCartWithValidQuantidade(int) CR-BVA-03,04,05","","2026-07-25","passed","2026-07-25","","com.serverest.controllers.CarrinhosControllerTest","com.serverest.controllers.CarrinhosControllerTest","shouldCreateCartWithValidQuantidade"
"","214","CR-03: Создание корзины с несуществующим idProduto","","2026-07-25","passed","2026-07-25","","com.serverest.controllers.CarrinhosControllerTest","com.serverest.controllers.CarrinhosControllerTest","shouldReturn400ForNonExistentProduct"
"","300","PR-15: Обновление товара с просроченным токеном","","2026-07-25","passed","2026-07-25","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldReturn401ForExpiredTokenUpdate"
"","333","shouldReturn400ForInvalidPrecoOnUpdate(int) PR-10..11","","2026-07-25","passed","2026-07-25","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldReturn400ForInvalidPrecoOnUpdate"
"","320","PR-25: Фильтр по nome (case-insensitive)","","2026-07-25","passed","2026-07-25","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldFilterByNomeCaseInsensitive"
"","98","US-03: Создание без обязательного поля email","","2026-07-25","passed","2026-07-25","","com.serverest.controllers.UsuariosControllerTest","com.serverest.controllers.UsuariosControllerTest","shouldReturn400ForMissingEmail"
"","990","PR-23: Фильтрация товаров по preco","","2026-07-25","passed","2026-07-25","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldFilterByPreco"
"","312","PR-19: Удаление товара без корзины","","2026-07-25","passed","2026-07-25","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldDeleteProductNotInCart"
"","101","US-04: Создание с administrador=yes (невалидное значение)","","2026-07-25","passed","2026-07-25","","com.serverest.controllers.UsuariosControllerTest","com.serverest.controllers.UsuariosControllerTest","shouldReturn400ForInvalidAdministradorValue"
"","316","PR-21: Удаление товара без токена","","2026-07-25","passed","2026-07-25","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldReturn401ForDeleteWithoutToken"
"","192","PR-07: Создание товара с просроченным токеном","","2026-07-25","passed","2026-07-25","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldReturn401ForExpiredTokenCreate"
"","314","PR-17: PUT на несуществующий ID создаёт новый товар","","2026-07-25","passed","2026-07-25","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldCreateNewProductOnPutWithNonExistentId"
"","126","LG-02: Логин с неверным паролем","","2026-07-25","passed","2026-07-25","","com.serverest.controllers.AuthControllerTest","com.serverest.controllers.AuthControllerTest","shouldReturn401ForInvalidPassword"
"","298","US-02: Дубликат email запрещён","","2026-07-25","passed","2026-07-25","","com.serverest.controllers.UsuariosControllerTest","com.serverest.controllers.UsuariosControllerTest","shouldReturn400ForDuplicateEmail"
"","310","PR-14: Обновление товара без токена","","2026-07-25","passed","2026-07-25","","com.serverest.controllers.ProdutosControllerTest","com.serverest.controllers.ProdutosControllerTest","shouldReturn401ForUpdateWithoutToken"
